Jung Myunghun ,정명훈,-,AAPY,C,1997,t,1
Kang Hyeonsu,강현수,-,AAPY,A,1996,-,2
Lee Midam,이미담,-,AAPY,C,1997,-,3
Kwon Taeeun,권태은,-,A.conic,F,1999,-,4
Choi Sihyuk,최시혁,-,Around US,C,2000,-,5
Jeong Jaehun,정재훈,-,Around US,C,2000,-,6
Woo Jewon,우제원,-,Around US,B,1998,-,7
Heo Jinho,허진호,-,Astory ,B,1998,-,8
Jeon Hyunwoo,전현우,-,Astory ,B,1997,-,9
Hong Seongjun,홍성준,-,Brand New Music,F,1999,-,10
Kim Sihun,김시훈,-,Brand New Music,A,1999,-,11
Lee Eunsang,이은상,-,Brand New Music,C,2002,t,12
Yun Junghwan,윤정환,-,Brand New Music,B,2001,-,13
Keum Donghyun,금동현,-,C9,C,2003,-,14
Lee Jaebin,이재빈,-,C9,C,2000,-,15
Peak,픽,-,Chandelier,D,2001,-,16
Gwon Huijun,권희준,-,Cre.ker,F,2001,-,17
Steven Kim,스티븐,-,DS,D,2000,-,18
Lee Hwan,이환,-,DSP,B,1999,-,19
Lee Junhyuk,이준혁,-,DSP,A,2000,-,20
Son Dongpyo,손동표,-,DSP,A,2002,t,21
Lee Wonjun,이원준,-,E ent,D,2002,-,22
Won Hyuk,원혁,-,E ent,D,2002,-,23
Choi Byunghoon,최병훈,-,Enfants Terribles,F,2000,-,24
Anzardi Timothee,앙자르디 디모데,-,Esteem,F,1999,-,25
Kim Seunghwan,김승환,-,Esteem,F,1999,-,26
Kim Jingon,김진곤,-,Esteem,D,1998,-,27
Park Yuri,유리,-,Esteem,D,1994,-,28
Han Gichan,한기찬,-,Fantagio,C,1998,-,29
Lee Sangho,이상호,-,Gost Agency,X,1997,-,30
Yun Hyunjo,윤현조,-,Gost Agency,F,1997,-,31
Won Hyunsik,원현식,-,Happy Face,D,1997,-,32
Tony,토니,-,Hong Yi(FNC),F,2002,-,33
Wei Ziyue,위자월,-,Hong Yi(FNC),F,1998,-,34
Lee Sejin,이세진,-,iME,F,1996,-,35
Choi Junseong,최준성,-,Jellyfish,D,2002,-,36
Kim Minkyu,김민규,-,Jellyfish,D,2001,t,37
Uehara Jun,우에하라 준,-,JH1,C,1996,-,38
Yun Seobin,윤서빈,-,JYP,X,1999,-,39
Kim Hyeongmin,김형민,-,Kiwi Media,C,1999,-,40
Lim Dahun,임다훈,-,Kiwi Media,D,2000,-,41
Song Changha,송창하,-,Kiwi Media,C,2000,-,42
Kim Kwanwoo,김관우,-,Krazy Ent,D,1997,-,43
Lee Jinwoo,이진우,-,Maroo,B,2004,-,44
Lee Taesung,이태승,-,Maroo,F,2003,-,45
Lee Woojin,이우진,-,Maroo,F,2003,-,46
Kim Yeongsang,김영상,-,MBK,F,1997,-,47
Lee Hangyul,이한결,-,MBK,D,1999,-,48
Nam Dohyun,남도현,-,MBK,D,2004,t,49
Yoo Geunmin,유건민,-,Million Market,D,1998,-,50
Kim Dongbin,김동빈,-,MLD,C,2001,-,51
Kim Kookheon,김국헌,-,Music Works,A,1997,-,52
Song Yuvin,송유빈,-,Music Works,A,1998,t,53
Oh Saebom,오새봄,-,Nest,C,1994,-,54
Park Yunsol,박윤솔,-,Nest,A,1996,-,55
Kim Yohan,김요한,-,OUI,C,1999,t,56
Choi Byungchan,최병찬,-,Plan A,A,1997,-,57
Han Seungwoo,한승우,-,Plan A,A,1994,-,58
Park Sion,박시온,-,Plasma,F,2002,-,59
Sung Minseo,성민서,-,SF ent ,D,2001,-,60
Park Sunho,박선호,-,Sidus HQ,B,1993,t,61
Tsai Chiahao,채가호,-,Source Music,D,1998,-,62
Kim Hyeonbin,김현빈,-,Source Music,A,2002,-,63
Yoon Mingook,윤민국,-,Source Music,B,2002,-,64
Ham Wonjin,함원진,-,Starship,A,2001,-,65
Kang Minhee,강민희,-,Starship,D,2002,-,66
Koo Jungmo,구정모,-,Starship,F,2000,t,67
Moon Hyunbin,문현빈,-,Starship,A,2000,-,68
Song Hyeongjun,송형준,-,Starship,D,2002,t,69
Kim Sunghyun,김성현,-,Stone Music,C,1996,-,70
Nam Donghyun,남동현,-,The South,C,1999,-,71
Kim Junjae,김준재,-,Think About ,F,2000,-,72
Kim Wooseok,김우석,-,TOP Media,A,1996,t,73
Lee Jinhyuk,이진혁,-,TOP Media,A,1996,-,74
Byeon Seongtae,변성태,-,Urban Works,D,1998,-,75
Hong Sunghyen,홍성현,-,Urban Works,C,1996,-,76
Kim Dongkyu,김동규,-,Urban Works,B,2000,-,77
Kim Binseo,김민서,-,Urban Works,B,2002,-,78
Baek Jin,백진,-,Vine,F,1995,-,79
Lee Gyuhyung,이규형,-,WM,C,1994,-,80
Cha Junho,차준호,-,Woollim Entertainment,C,2002,-,81
Hwang Yunseong,황윤성,-,Woollim Entertainment,D,2000,-,82
Joo Changuk,주창욱,-,Woollim Entertainment,B,2001,-,83
Kim Dongyun,김동윤,-,Woollim Entertainment,B,2001,-,84
Kim Minseo,김민서,-,Woollim Entertainment,F,2002,-,85
Moon Junho,문준호,-,Woollim Entertainment,F,2000,-,86
Choi Jinhwa,최진화,-,Wuzo ,D,2002,-,87
Hidaka Mahiro,히다카 마히로,-,YG,D,2001,-,88
Wang Jyunhao,왕군호,-,YG,F,2000,-,89
Cho Seungyoun,조승연,-,Yuehua Entertainment,B,1996,-,90
Hwang Geumryul,황금률,-,Yuehua Entertainment,B,1998,-,91
Yu Seongjun,유성준,-,Yuehua Entertainment,F,2001,-,92
Choi Suhwan,최수환,-,Individual,A,2001,-,93
Im Siu,임시우,-,Individual,-,1999,-,94
Jung Youngbin,정영빈,-,Individual,B,1998,-,95
Kang Seokhwa,강석화,-,Individual,B,2000,-,96
Kim Sungyeon,김성연,-,Individual,B,2002,-,97
Lee Eugene,이유진,-,Individual,F,2004,-,98
Lee Hamin,이하민,-,Individual,B,1996,-,99
Lee Hyeop,이협,-,Individual,C,1999,-,100
Park Jinyeol,박진열,-,Individual,C,2001,-,101
