Jung Myunghun ,정명훈,-,AAPY,C,1997,1,1
Kang Hyeonsu,강현수,-,AAPY,A,1996,1,2
Lee Midam,이미담,-,AAPY,C,1997,1,3
Kwon Taeeun,권태은,-,A.conic,F,1999,1,4
Choi Sihyuk,최시혁,-,Around US,C,2000,1,5
Jeong Jaehun,정재훈,-,Around US,C,2000,1,6
Woo Jewon,우제원,-,Around US,B,1998,1,7
Heo Jinho,허진호,-,Astory ,B,1998,1,8
Jeon Hyunwoo,전현우,-,Astory ,B,1997,1,9
Hong Seongjun,홍성준,-,Brand New Music,F,1999,1,10
Kim Sihun,김시훈,-,Brand New Music,A,1999,1,11
Lee Eunsang,이은상,-,Brand New Music,C,2002,1,12
Yun Junghwan,윤정환,-,Brand New Music,B,2001,1,13
Keum Donghyun,금동현,-,C9,C,2003,1,14
Lee Jaebin,이재빈,-,C9,C,2000,1,15
Peak,픽,-,Chandelier,D,2001,1,16
Gwon Huijun,권희준,-,Cre.ker,F,2001,1,17
Steven Kim,스티븐,-,DS,D,2000,1,18
Lee Hwan,이환,-,DSP,B,1999,1,19
Lee Junhyuk,이준혁,-,DSP,A,2000,1,20
Son Dongpyo,손동표,-,DSP,A,2002,t,21
Lee Wonjun,이원준,-,E ent,D,2002,1,22
Won Hyuk,원혁,-,E ent,D,2002,1,23
Choi Byunghoon,최병훈,-,Enfants Terribles,F,2000,1,24
Anzardi Timothee,앙자르디 디모데,-,Esteem,F,1999,1,25
Kim Seunghwan,김승환,-,Esteem,F,1999,1,26
Kim Jingon,김진곤,-,Esteem,D,1998,1,27
Park Yuri,유리,-,Esteem,D,1994,1,28
Han Gichan,한기찬,-,Fantagio,C,1998,1,29
Lee Sangho,이상호,-,Gost Agency,X,1997,1,30
Yun Hyunjo,윤현조,-,Gost Agency,F,1997,1,31
Won Hyunsik,원현식,-,Happy Face,D,1997,1,32
Tony,토니,-,Hong Yi(FNC),F,2002,1,33
Wei Ziyue,위자월,-,Hong Yi(FNC),F,1998,1,34
Lee Sejin,이세진,-,iME,F,1996,t,35
Choi Junseong,최준성,-,Jellyfish,D,2002,1,36
Kim Minkyu,김민규,-,Jellyfish,D,2001,t,37
Uehara Jun,우에하라 준,-,JH1,C,1996,1,38
Yun Seobin,윤서빈,-,JYP,X,1999,1,39
Kim Hyeongmin,김형민,-,Kiwi Media,C,1999,1,40
