Jung Myunghun ,정명훈,ジョン・ミョンフン,AAPY,C,1997,e,1
Kang Hyeonsu,강현수,カン・ハンス,AAPY,A,1996,-,2
Lee Midam,이미담,イ・ミダム,AAPY,C,1997,e,3
Kwon Taeeun,권태은,クォン・テウン,A.conic,F,1999,e,4
Choi Sihyuk,최시혁,チェ・ヒョク,Around US,C,2000,e,5
Jeong Jaehun,정재훈,ジョン・ジェフン,Around US,C,2000,e,6
Woo Jewon,우제원,ウ・ジェウォン,Around US,B,1998,e,7
Heo Jinho,허진호,ホ・ジノ,Astory ,B,1998,e,8
Jeon Hyunwoo,전현우,ジョン・ヒョヌ,Astory ,B,1997,e,9
Hong Seongjun,홍성준,ホン・ソンジュン,Brand New Music,F,1999,e,10
Kim Sihun,김시훈,キム・シフン,Brand New Music,A,1999,-,11
Lee Eunsang,이은상,イ・ウンサン,Brand New Music,C,2002,t,12
Yun Junghwan,윤정환,ユン・ジョンファン,Brand New Music,B,2001,e,13
Keum Donghyun,금동현,クム・ドンヒョン,C9,C,2003,-,14
Lee Jaebin,이재빈,イ・ジェビン,C9,C,2000,e,15
Peak,픽,ピーク,Chandelier,D,2001,e,16
Gwon Huijun,권희준,クォン・ヒジュン,Cre.ker,F,2001,e,17
Steven Kim,스티븐,スティーブン,DS,D,2000,e,18
Lee Hwan,이환,イ・ファン,DSP,B,1999,e,19
Lee Junhyuk,이준혁,イ・ジュニョク,DSP,A,2000,e,20
Son Dongpyo,손동표,ソン・ドンピョ,DSP,A,2002,-,21
Lee Wonjun,이원준,イウォンジュン,E ent,D,2002,e,22
Won Hyuk,원혁,ウォン・ヒョク,E ent,D,2002,e,23
Choi Byunghoon,최병훈,チェ・ビョンフン,Enfants Terribles,F,2000,e,24
Anzardi Timothee,앙자르디 디모데,アンザルディ・ティモシー,Esteem,F,1999,e,25
Kim Seunghwan,김승환,キム・スンファン,Esteem,F,1999,e,26
Kim Jingon,김진곤,キム・ジンゴン,Esteem,D,1998,e,27
Park Yuri,유리,ユリ,Esteem,D,1994,e,28
Han Gichan,한기찬,ハン・キチャン,Fantagio,C,1998,e,29
Lee Sangho,이상호,イ・ソンホ,Gost Agency,X,1997,e,30
Yun Hyunjo,윤현조,ユン・ヒョンジョ,Gost Agency,F,1997,e,31
Won Hyunsik,원현식,ウォン・ヒョンシク,Happy Face,D,1997,e,32
Tony,토니,トニー,Hong Yi(FNC),F,2002,-,33
Wei Ziyue,위자월,ウィ・ジャウォル,Hong Yi(FNC),F,1998,e,34
Lee Sejin,이세진,イ・セジン,iME,F,1996,-,35
Choi Junseong,최준성,チェ・ジュンソン,Jellyfish,D,2002,e,36
Kim Minkyu,김민규,キム・ミンギュ,Jellyfish,D,2001,t,37
Uehara Jun,우에하라 준,ウエハラ・ジュン,JH1,C,1996,e,38
Yun Seobin,윤서빈,ユン・ソビン,JYP,X,1999,e,39
Kim Hyeongmin,김형민,キム・ヒョンミン,Kiwi Media,C,1999,e,40
Lim Dahun,임다훈,イム・ダフン,Kiwi Media,D,2000,e,41
Song Changha,송창하,ソン・チャンハ,Kiwi Media,C,2000,e,42
Kim Kwanwoo,김관우,キム・クァヌ,Krazy Ent,D,1997,e,43
Lee Jinwoo,이진우,イ・ジヌ,Maroo,B,2004,t,44
Lee Taesung,이태승,イ・テスン,Maroo,F,2003,e,45
Lee Woojin,이우진,イ・ウジン,Maroo,F,2003,e,46
Kim Yeongsang,김영상,キム・ヨンソン,MBK,F,1997,e,47
Lee Hangyul,이한결,イ・ハンギョル,MBK,D,1999,-,48
Nam Dohyun,남도현,ナム・ドヒョン,MBK,D,2004,t,49
Yoo Geunmin,유건민,ユ・ゴンミン,Million Market,D,1998,e,50
Kim Dongbin,김동빈,キム・ドンビン,MLD,C,2001,e,51
Kim Kookheon,김국헌,キム・クグホン,Music Works,A,1997,-,52
Song Yuvin,송유빈,ソン・ユビン,Music Works,A,1998,-,53
Oh Saebom,오새봄,オ・セボム,Nest,C,1994,e,54
Park Yunsol,박윤솔,パク・ユンソル,Nest,A,1996,e,55
Kim Yohan,김요한,キム・ヨハン,OUI,C,1999,t,56
Choi Byungchan,최병찬,チェ・ビョンチャン,Plan A,A,1997,-,57
Han Seungwoo,한승우,ハン・スンウ,Plan A,A,1994,t,58
Park Sion,박시온,パク・シウン,Plasma,F,2002,e,59
Sung Minseo,성민서,ソン・ミンソ,SF ent ,D,2001,e,60
Park Sunho,박선호,パク・ソノ,Sidus HQ,B,1993,-,61
Tsai Chiahao,채가호,チェ・カホ,Source Music,D,1998,e,62
Kim Hyeonbin,김현빈,キム・ヒョンビン,Source Music,A,2002,-,63
Yoon Mingook,윤민국,ユン・ミングク,Source Music,B,2002,e,64
Ham Wonjin,함원진,ハム・ウォンジン,Starship,A,2001,-,65
Kang Minhee,강민희,カン・ミンヒ,Starship,D,2002,-,66
Koo Jungmo,구정모,ク・ジョンモ,Starship,F,2000,t,67
Moon Hyunbin,문현빈,ムン・ヒョンビン,Starship,A,2000,e,68
Song Hyeongjun,송형준,ソン・ヒョンジュン,Starship,D,2002,t,69
Kim Sunghyun,김성현,キム・ソンヒョン,Stone Music,C,1996,e,70
Nam Donghyun,남동현,ナム・ドヒョン,The South,C,1999,e,71
Kim Junjae,김준재,キム・ジュンジェ,Think About ,F,2000,e,72
Kim Wooseok,김우석,キム・ウソク,TOP Media,A,1996,t,73
Lee Jinhyuk,이진혁,イ・ジニョク,TOP Media,A,1996,t,74
Byeon Seongtae,변성태,ビョン・ソンテ,Urban Works,D,1998,e,75
Hong Sunghyen,홍성현,フン・ソンヒョン,Urban Works,C,1996,e,76
Kim Dongkyu,김동규,キム・ドンギュ,Urban Works,B,2000,e,77
Kim Binseo,김민서,キム・ミンソ,Urban Works,B,2002,e,78
Baek Jin,백진,パク・ジン,Vine,F,1995,e,79
Lee Gyuhyung,이규형,イ・ギュヒョン,WM,C,1994,e,80
Cha Junho,차준호,チャ・ジュンホ,Woollim Entertainment,C,2002,-,81
Hwang Yunseong,황윤성,ファン・ユンソン,Woollim Entertainment,D,2000,-,82
Joo Changuk,주창욱,ジュ・チャンウク,Woollim Entertainment,B,2001,-,83
Kim Dongyun,김동윤,キム・ドンユン,Woollim Entertainment,B,2001,-,84
Kim Minseo,김민서,キム・ミンソ,Woollim Entertainment,F,2002,e,85
Moon Junho,문준호,ムン・ジュンホ,Woollim Entertainment,F,2000,e,86
Choi Jinhwa,최진화,チェ・ジンファ,Wuzo ,D,2002,e,87
Hidaka Mahiro,히다카 마히로,ヒダカ・マヒロ,YG,D,2001,e,88
Wang Jyunhao,왕군호,ワン・グンホ,YG,F,2000,e,89
Cho Seungyoun,조승연,チョ・スンヨン,Yuehua Entertainment,B,1996,-,90
Hwang Geumryul,황금률,ファン・グムリュル,Yuehua Entertainment,B,1998,e,91
Yu Seongjun,유성준,ユ・ソンジュン,Yuehua Entertainment,F,2001,e,92
